country,confirmed,deaths,recovered,active,population
Suriname,4625,95,3996,534,581372
Sweden,87345,5851,0,81494,10285453
Switzerland,47751,2028,39900,5823,8574832
Syria,3614,160,871,2583,17070135
Tajikistan,9129,73,7896,1160,9321018
Tanzania,509,21,183,305,58005463
Thailand,3490,58,3316,116,69625582
Timor-Leste,27,0,26,1,1293119
Togo,1595,40,1219,336,8082366
Trinidad and Tobago,3223,56,798,2369,1394973
Tunisia,7623,123,2262,5238,11694719
Turkey,294620,7186,261260,26174,83429615
Uganda,5123,58,2333,2732,44269594
Ukraine,163678,3326,73422,86930,44385155
United Arab Emirates,80940,401,70635,9904,9770529
United Kingdom,376670,41753,2184,332733,66834405
Uruguay,1827,45,1545,237,3461734
United States,6596385,195793,2495127,NA,328239523
Uzbekistan,48429,402,44942,3085,33580650
Venezuela,62655,502,50361,11792,28515829
Vietnam,1063,35,931,97,96462106
West Bank and Gaza,32250,229,21804,10217,4685306
Yemen,2016,583,1219,214,29161922
Zambia,13819,324,12590,905,17861030
Zimbabwe,7576,224,5783,1569,14645468
